method,obs_level,overall_nonzero_mae,overall_nonzero_mse,overall_zero_mae,overall_forecast_mae,overall_forecast_mse,overall_lag_rmse
VAR,none,0.0604984872043132,0.0059010828845202,0.0727491676807403,0.1099505573511123,0.0200747083872556,1.474956099514659
ACLE-VAR,none,0.0604984872043132,0.0059010828845202,0.0727491676807403,0.1093959733843803,0.0198106113821268,1.005928373141891
VARX,all,0.0626667663455009,0.006555977743119,0.0721836909651756,0.1085313037037849,0.0196096207946538,1.3150548921506544
ACLE-VARX,all,0.0626667663455009,0.006555977743119,0.0721836909651756,0.1081463396549224,0.0194873064756393,1.1264230239252164
VARX,partial_2,0.0603837631642818,0.0058973375707864,0.0719215050339698,0.1097929328680038,0.020063430070877,1.449075505216971
ACLE-VARX,partial_2,0.0603837631642818,0.0058973375707864,0.0719215050339698,0.1088495776057243,0.0197080597281456,1.170970183724236
VARX,partial_1,0.0600850135087966,0.0057787653058767,0.0720490515232086,0.1093687415122985,0.0198441315442323,1.5919844265615208
ACLE-VARX,partial_1,0.06008501350879669,0.005778765305876732,0.07204905152320862,0.10845458507537842,0.019580887630581856,1.1193627530755939
OR-VARX_lgbm,all,0.4078973233699798,0.2266537547111511,0.136841595172882,0.0532609932124614,0.004658447112888,1.2436004406861418
ORACLE-VARX_lgbm,all,0.4078973233699798,0.2266537547111511,0.136841595172882,0.0528229437768459,0.0045660040341317,0.946217259831873
OR-VARX_lgbm,partial_2,0.4043920636177063,0.2279146909713745,0.1404377371072769,0.053952682763338,0.0048024915158748,1.2091551078196523
ORACLE-VARX_lgbm,partial_2,0.4043920636177063,0.2279146909713745,0.1404377371072769,0.0533137917518615,0.0047005019150674,0.9924952035007336
OR-VARX_lgbm,partial_1,0.4071843028068542,0.2316546589136123,0.1454037725925445,0.0561469122767448,0.005273307673633,1.17878442061319
ORACLE-VARX_lgbm,partial_1,0.4071843028068542,0.2316546589136123,0.1454037725925445,0.055793035775423,0.0052102413028478,0.9992520567390372
OR-VARX_xgboost,all,0.4078426957130432,0.2295483350753784,0.1249366477131843,0.0578292980790138,0.0054376446641981,1.4989092607501686
ORACLE-VARX_xgboost,all,0.4078426957130432,0.2295483350753784,0.1249366477131843,0.0572860650718212,0.0053247474133968,1.0207199218583445
OR-VARX_xgboost,partial_2,0.400292307138443,0.2225332856178283,0.1290789991617202,0.0615329220890998,0.0062209889292716,1.63707055437449
ORACLE-VARX_xgboost,partial_2,0.400292307138443,0.2225332856178283,0.1290789991617202,0.0611164420843124,0.0061322562396526,1.0894566938848314
OR-VARX_xgboost,partial_1,0.4124551713466644,0.2316107600927353,0.1399271935224533,0.0699947848916053,0.0080993063747882,2.134977948626518
ORACLE-VARX_xgboost,partial_1,0.4124551713466644,0.2316107600927353,0.1399271935224533,0.0721943899989128,0.0086554586887359,1.1330217640261857
OR-VARX_extra_trees,all,0.4023639261722564,0.2234914898872375,0.1389645785093307,0.0486359447240829,0.0038635148666799,1.2007785636321564
ORACLE-VARX_extra_trees,all,0.4023639261722564,0.2234914898872375,0.1389645785093307,0.0486741736531257,0.0038445827085524,0.985502386233046
OR-VARX_rf,all,0.4060339033603668,0.2252891957759857,0.1388412415981292,0.0506436787545681,0.0042040608823299,1.1893609373324552
ORACLE-VARX_rf,all,0.4060339033603668,0.2252891957759857,0.1388412415981292,0.0501867420971393,0.0041180243715643,1.001307556363132
OR-VARX_extra_trees,partial_2,0.403084397315979,0.2260237336158752,0.1428620964288711,0.0511626340448856,0.0043214610777795,1.298597374164493
ORACLE-VARX_extra_trees,partial_2,0.403084397315979,0.2260237336158752,0.1428620964288711,0.0506407655775547,0.0042576752603054,1.000747384259786
OR-VARX_rf,partial_2,0.4040238559246063,0.2268959730863571,0.1419255435466766,0.053185861557722,0.0046589453704655,1.3784726750602825
ORACLE-VARX_rf,partial_2,0.4040238559246063,0.2268959730863571,0.1419255435466766,0.0523973628878593,0.0045212288387119,1.0667445454435869
OR-VARX_extra_trees,partial_1,0.407465785741806,0.2325065284967422,0.1491312086582183,0.0566251724958419,0.0054077189415693,1.7173115263412964
ORACLE-VARX_extra_trees,partial_1,0.407465785741806,0.2325065284967422,0.1491312086582183,0.0560233928263187,0.0052996124140918,1.0221838450514231
OR-VARX_rf,partial_1,0.4102300703525543,0.233638122677803,0.1453413516283035,0.0588637925684452,0.0058362274430692,1.721876828662292
ORACLE-VARX_rf,partial_1,0.4102300703525543,0.23363812267780304,0.14534135162830353,0.058391179889440536,0.005741551518440247,1.1302137751638375
OR-VARX-TabPFN,all,0.0670965462923049,0.007063724566251,0.0700801461935043,0.092698335647583,0.013786974363029,1.194485712139268
ORACLE-VARX-TabPFN,all,0.0670965462923049,0.007063724566251,0.0700801461935043,0.0925605222582817,0.0137013178318738,0.986117226533448
OR-VARX-TabPFN,partial_2,0.0594112649559974,0.0053301909938454,0.0688212439417839,0.0993795245885849,0.0161826554685831,1.3370014269005028
ORACLE-VARX-TabPFN,partial_2,0.0594112649559974,0.0053301909938454,0.0688212439417839,0.0983638018369674,0.0159186869859695,1.0007763976324844
OR-VARX-TabPFN,partial_1,0.0587743408977985,0.0053392415866255,0.0715625509619712,0.108935423195362,0.0199247393757104,1.5068774375013003
ORACLE-VARX-TabPFN,partial_1,0.0587743408977985,0.0053392415866255,0.0715625509619712,0.1082539409399032,0.0196133777499198,1.0643380731612406
