method,obs_level,overall_nonzero_mae,overall_nonzero_mse,overall_zero_mae,overall_forecast_mae,overall_forecast_mse,overall_lag_rmse
VAR,none,0.0604984872043132,0.0059010828845202,0.0727491676807403,0.1099505573511123,0.0200747083872556,1.474956099514659
ACLE-VAR,none,0.0604984872043132,0.0059010828845202,0.0727491676807403,0.1093959733843803,0.0198106113821268,1.005928373141891
VARX,all,0.0626667663455009,0.006555977743119,0.0721836909651756,0.1085313037037849,0.0196096207946538,1.3150548921506544
ACLE-VARX,all,0.0626667663455009,0.006555977743119,0.0721836909651756,0.1081463396549224,0.0194873064756393,1.1264230239252164
VARX,partial_2,0.0603837631642818,0.0058973375707864,0.0719215050339698,0.1097929328680038,0.020063430070877,1.449075505216971
ACLE-VARX,partial_2,0.0603837631642818,0.0058973375707864,0.0719215050339698,0.1088495776057243,0.0197080597281456,1.170970183724236
VARX,partial_1,0.0600850135087966,0.0057787653058767,0.0720490515232086,0.1093687415122985,0.0198441315442323,1.5919844265615208
ACLE-VARX,partial_1,0.06008501350879669,0.005778765305876732,0.07204905152320862,0.10845458507537842,0.019580887630581856,1.1193627530755939
OR-VARX-TabPFN,all,0.0670965462923049,0.007063724566251,0.0700801461935043,0.092698335647583,0.013786974363029,1.194485712139268
ORACLE-VARX-TabPFN,all,0.0670965462923049,0.007063724566251,0.0700801461935043,0.0925605222582817,0.0137013178318738,0.986117226533448
OR-VARX-TabPFN,partial_2,0.0594112649559974,0.0053301909938454,0.0688212439417839,0.0993795245885849,0.0161826554685831,1.3370014269005028
ORACLE-VARX-TabPFN,partial_2,0.0594112649559974,0.0053301909938454,0.0688212439417839,0.0983638018369674,0.0159186869859695,1.0007763976324844
OR-VARX-TabPFN,partial_1,0.0587743408977985,0.0053392415866255,0.0715625509619712,0.108935423195362,0.0199247393757104,1.5068774375013003
ORACLE-VARX-TabPFN,partial_1,0.0587743408977985,0.0053392415866255,0.0715625509619712,0.1082539409399032,0.0196133777499198,1.0643380731612406
