method,obs_level,overall_nonzero_mae,overall_nonzero_mse,overall_zero_mae,overall_forecast_mae,overall_forecast_mse,overall_lag_rmse
VAR,none,0.0604984909296035,0.0059010828845202,0.0727491676807403,0.0549752786755561,0.0050186770968139,1.474956099514659
ACLE-VAR,none,0.0604984909296035,0.0059010828845202,0.0727491676807403,0.0546996630728244,0.0049524316564202,1.0086115690875737
VARX,all,0.0626667663455009,0.006555977743119,0.0721836909651756,0.0542842410504817,0.0049075596034526,1.3254270092150515
ACLE-VARX,all,0.0626667663455009,0.006555977743119,0.0721836909651756,0.0540831610560417,0.0048715411685407,1.1249824823460963
VARX,partial_2,0.0603837557137012,0.0058973375707864,0.0719214975833892,0.0548937432467937,0.0050177737139165,1.4530489844982348
ACLE-VARX,partial_2,0.0603837557137012,0.0058973375707864,0.0719214975833892,0.0544220246374607,0.0049268547445535,1.1737366219291523
VARX,partial_1,0.0600850246846675,0.0057787662371993,0.0720490515232086,0.0546882152557373,0.0049651786684989,1.606293927081896
ACLE-VARX,partial_1,0.06008502468466759,0.0057787662371993065,0.07204905152320862,0.05421442538499832,0.004893776029348373,1.1196846402865825
OR-VARX_lgbm,all,0.4078973233699798,0.2266537547111511,0.136841595172882,0.0532609932124614,0.004658447112888,1.2436004406861418
ORACLE-VARX_lgbm,all,0.4078973233699798,0.2266537547111511,0.136841595172882,0.0528229437768459,0.0045660040341317,0.946217259831873
OR-VARX_lgbm,partial_2,0.4043920636177063,0.2279146909713745,0.1404377371072769,0.053952682763338,0.0048024915158748,1.2091551078196523
ORACLE-VARX_lgbm,partial_2,0.4043920636177063,0.2279146909713745,0.1404377371072769,0.0533137917518615,0.0047005019150674,0.9924952035007336
OR-VARX_xgboost,all,0.4078426957130432,0.2295483350753784,0.1249366477131843,0.0578292980790138,0.0054376446641981,1.4989092607501686
ORACLE-VARX_xgboost,all,0.4078426957130432,0.2295483350753784,0.1249366477131843,0.0572860650718212,0.0053247474133968,1.0207199218583445
OR-VARX_lgbm,partial_1,0.4071843028068542,0.2316546589136123,0.1454037725925445,0.0561469122767448,0.005273307673633,1.17878442061319
ORACLE-VARX_lgbm,partial_1,0.4071843028068542,0.2316546589136123,0.1454037725925445,0.055793035775423,0.0052102413028478,0.9992520567390372
OR-VARX_xgboost,partial_2,0.400292307138443,0.2225332856178283,0.1290789991617202,0.0615329220890998,0.0062209889292716,1.63707055437449
ORACLE-VARX_xgboost,partial_2,0.400292307138443,0.2225332856178283,0.1290789991617202,0.0611164420843124,0.0061322562396526,1.0894566938848314
OR-VARX_xgboost,partial_1,0.4124551713466644,0.2316107600927353,0.1399271935224533,0.0699947848916053,0.0080993063747882,2.134977948626518
ORACLE-VARX_xgboost,partial_1,0.4124551713466644,0.2316107600927353,0.1399271935224533,0.0721943899989128,0.0086554586887359,1.1330217640261857
OR-VARX_extra_trees,all,0.4039751291275024,0.2246988117694854,0.1399308145046234,0.048721969127655,0.0038666534237563,1.172743408765847
ORACLE-VARX_extra_trees,all,0.4039751291275024,0.2246988117694854,0.1399308145046234,0.0486752577126026,0.0038587222807109,1.0081907548330529
OR-VARX_rf,all,0.4043444097042084,0.2240363657474517,0.1385643780231475,0.0504531972110271,0.0041839038021862,1.237271644181393
ORACLE-VARX_rf,all,0.4043444097042084,0.2240363657474517,0.1385643780231475,0.0502209439873695,0.0041496180929243,1.015947603329168
OR-VARX_extra_trees,partial_2,0.4017932415008545,0.2239442020654678,0.1417535841464996,0.0511763133108615,0.0043276017531752,1.3099190243932215
ORACLE-VARX_extra_trees,partial_2,0.4017932415008545,0.2239442020654678,0.1417535841464996,0.0507125183939933,0.004248849581927,1.0298353012319743
OR-VARX_rf,partial_2,0.4049213826656341,0.2267204374074936,0.1417816877365112,0.0530293062329292,0.0046849292702972,1.3738546631700237
ORACLE-VARX_rf,partial_2,0.4049213826656341,0.2267204374074936,0.1417816877365112,0.0526464655995368,0.0045619951561093,1.0476497952359576
OR-VARX_extra_trees,partial_1,0.4061896204948425,0.2316707372665405,0.1477300077676773,0.0563520081341266,0.0053536314517259,1.6676134382521786
ORACLE-VARX_extra_trees,partial_1,0.4061896204948425,0.2316707372665405,0.1477300077676773,0.0560419186949729,0.0052968664094805,1.1064804857838937
OR-VARX_rf,partial_1,0.4093744456768036,0.232115164399147,0.1468037515878677,0.0587422885000705,0.0057684835046529,1.7562704749862452
ORACLE-VARX_rf,partial_1,0.4093744456768036,0.23211516439914703,0.14680375158786774,0.05846739932894707,0.005739130079746246,1.11974629970406
