X,Y,Z
0.0794778815753531,0.12119429019975059,0.19135105756289883
0.030195199505288817,0.22566223193235488,0.12548483922742004
0.16368937797770855,0.1268201685563854,0.14170430727565014
0.19686035876956665,0.3869941486825784,0.12985921478277265
0.20542304237993406,0.15638262984391982,0.24362141217200078
0.1853351619319975,0.2889460856008816,0.0717251468028382
0.1258357106539259,0.27408257368356626,0.2202467290260658
0.21035496895440414,0.1466534446693895,0.16036122910238088
0.0688956138008585,0.2094455384560157,0.08138327570590105
0.19004183694644933,0.11972207191550945,0.2578875394226384
0.27892419030164134,0.3805328754842898,0.11707433076005881
0.22910536811156057,0.23967245762579256,0.2066029917827062
0.31594027879523734,0.25326816784624784,0.19514473536551338
0.1903435423403485,0.20877635796764715,0.13813021665376493
0.2544128150687796,0.20068146113346938,0.19415988297182707
0.23206221616444347,0.2606130642932436,0.26081903611787927
0.3578862812323993,0.2068493905897079,0.23376031825986793
0.35228274898261414,0.25109876720973523,0.21900456120743156
0.12984186256678304,0.34992697995143024,0.27447255222615724
0.2904087208205291,0.15799435617759752,0.3170942988875882
0.3219435277958872,0.8241936643068127,0.21649374677485056
0.26070871432945686,0.5251464908366311,0.5428976057633536
0.44857779204736736,0.6270685861419054,0.46439858172966625
0.38112855245251664,0.35337207261649134,0.47250856271167097
0.5228910672709537,0.5038820810523162,0.3277210510765133
0.2983222434103502,0.3312291133719762,0.45183018966555255
0.4478259963399326,0.4136724461714938,0.2940510120083344
0.24098410775914336,0.3858611648927544,0.29585304264329104
0.30791073624408327,0.35559719803337086,0.3224332252494655
0.3731621003616116,0.5850206193430363,0.38429953443034837
0.31692250940643457,0.4131258717826219,0.3857247690434855
0.3511872053182031,0.3563241229925589,0.41148145933991975
0.4189251187626619,0.33726608871487873,0.2379322222468751
0.2942732258307344,0.47769769911797955,0.3534681229188204
0.33790507641037393,0.34442511008801135,0.4559719319252969
0.4530448321135722,0.3419997750641728,0.25932512706085453
0.29626029318794456,0.4509609655105743,0.2936846449762081
0.35363101372003203,0.33935743759422543,0.3658714748038341
0.4201718300933926,0.34908013073444877,0.32799363732957276
0.4750417304539006,0.34726064995807604,0.3352589399550462
0.40477456967612807,0.4273121861164829,0.413301969278982
0.5100353941869262,0.42258817751706745,0.31315173053040546
0.3627884512762151,0.42456599799427036,0.26490596064620353
0.5074246128460483,0.41588551848599004,0.34103726375028276
0.30094664587981435,0.4020412748803519,0.46691602761399453
0.4594133272926004,0.5189402721566545,0.2698388714662426
0.28273202902038247,0.47072584943324347,0.3595809560577575
0.36865348282716537,0.29339532105850974,0.4644194662112916
0.42840430691438447,0.3175698429872884,0.24598775130849232
0.24267851631774695,0.3955822826711072,0.3849899737866396
0.34003009189020317,0.31781359705156254,0.3816732036874082
0.2743440646211218,0.38420512278379865,0.24480264203593105
0.30934078751166927,0.25965066199146475,0.42933762464875747
0.3644301395355976,0.34250614887906405,0.24651949034737416
0.23640673288189973,0.3439829422703127,0.3197253856537132
0.2708367750343209,0.45558663620076895,0.251778312545856
